row_type,prefecture,municipality,category1,category2,category3,applicant_count,avg_age,male_count,female_count,avg_qualifications,latitude,longitude,count,avg_desired_areas,employment_rate,national_license_rate,has_national_license,avg_mobility_score,total_in_municipality,market_share_pct,avg_urgency_score,inflow,outflow,net_flow,demand_count,supply_count,gap,demand_supply_ratio,rarity_score,total_applicants,top_age_ratio,female_ratio,male_ratio,top_employment_ratio,avg_qualification_count
SUMMARY,群馬県,前橋市,,,,1773.0,46.07388606880993,496.0,1277.0,0.940214326001128,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,高崎市,,,,1665.0,46.163363363363366,485.0,1180.0,0.8984984984984985,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,伊勢崎市,,,,1098.0,45.16848816029144,301.0,797.0,0.900728597449909,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,太田市,,,,1049.0,46.42612011439466,275.0,774.0,0.9018112488083888,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,館林市,,,,371.0,46.25606469002695,99.0,272.0,0.8814016172506739,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,桐生市,,,,364.0,49.239010989010985,115.0,249.0,0.7912087912087912,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,渋川市,,,,362.0,45.3232044198895,107.0,255.0,0.9116022099447514,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,藤岡市,,,,338.0,46.68343195266272,105.0,233.0,0.9437869822485208,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,佐波郡玉村町,,,,325.0,46.972307692307695,95.0,230.0,0.9569230769230768,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,みどり市,,,,254.0,48.05511811023622,83.0,171.0,0.905511811023622,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,邑楽郡大泉町,,,,238.0,47.109243697479,66.0,172.0,0.9747899159663864,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,北群馬郡吉岡町,,,,215.0,45.63720930232558,64.0,151.0,0.9395348837209302,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,邑楽郡邑楽町,,,,200.0,49.22,59.0,141.0,0.935,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,富岡市,,,,198.0,45.74747474747475,64.0,134.0,0.9646464646464646,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,安中市,,,,194.0,47.22164948453608,49.0,145.0,0.9175257731958762,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,,,,,163.0,42.38650306748466,76.0,87.0,1.012269938650307,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,沼田市,,,,104.0,43.40384615384615,26.0,78.0,0.7980769230769231,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,北群馬郡榛東村,,,,93.0,44.86021505376344,33.0,60.0,0.913978494623656,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,邑楽郡明和町,,,,65.0,45.72307692307693,20.0,45.0,1.0461538461538462,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,邑楽郡千代田町,,,,61.0,47.459016393442624,20.0,41.0,0.9672131147540984,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,邑楽郡板倉町,,,,51.0,46.09803921568628,18.0,33.0,0.9215686274509804,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,甘楽郡甘楽町,,,,46.0,46.84782608695652,14.0,32.0,0.9130434782608696,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,吾妻郡中之条町,,,,37.0,48.810810810810814,16.0,21.0,0.918918918918919,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,利根郡みなかみ町,,,,33.0,44.57575757575758,15.0,18.0,0.8787878787878788,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,甘楽郡下仁田町,,,,20.0,49.05,7.0,13.0,1.1,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,吾妻郡草津町,,,,19.0,48.89473684210526,7.0,12.0,0.6842105263157895,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,吾妻郡東吾妻町,,,,15.0,44.13333333333333,6.0,9.0,0.9333333333333332,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,吾妻郡長野原町,,,,14.0,50.142857142857146,3.0,11.0,0.7857142857142857,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,利根郡川場村,,,,13.0,47.30769230769231,5.0,8.0,1.1538461538461535,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,利根郡昭和村,,,,11.0,44.0,4.0,7.0,0.8181818181818182,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,利根郡片品村,,,,6.0,58.0,3.0,3.0,0.6666666666666666,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,吾妻郡高山村,,,,6.0,51.66666666666666,2.0,4.0,1.1666666666666667,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,吾妻郡嬬恋村,,,,4.0,37.25,2.0,2.0,0.75,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,多野郡上野村,,,,3.0,44.66666666666666,0.0,3.0,0.3333333333333333,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,多野郡神流町,,,,3.0,40.333333333333336,1.0,2.0,0.3333333333333333,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,群馬県,甘楽郡南牧村,,,,1.0,53.0,1.0,0.0,1.0,36.39,139.06,,,,,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,20代,女性,,,,,,0.5,,,16.0,1.4375,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,20代,男性,,,,,,0.2,,,5.0,1.2,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,30代,女性,,,,,,0.9230769230769232,,,13.0,1.8461538461538465,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,30代,男性,,,,,,1.0,,,8.0,2.25,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,40代,女性,,,,,,1.0,,,19.0,2.0526315789473686,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,40代,男性,,,,,,0.75,,,4.0,2.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,50代,女性,,,,,,0.8214285714285714,,,28.0,2.25,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,50代,男性,,,,,,0.5714285714285714,,,14.0,2.2142857142857144,,0.0714285714285714,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,60代,女性,,,,,,0.7333333333333333,,,15.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,60代,男性,,,,,,0.8333333333333334,,,6.0,3.333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,70歳以上,女性,,,,,,0.5,,,2.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,みどり市,70歳以上,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,20代,女性,,,,,,0.5742574257425742,,,101.0,1.7326732673267329,,0.0099009900990099,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,20代,男性,,,,,,0.5185185185185185,,,27.0,1.5925925925925926,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,30代,女性,,,,,,0.7888888888888889,,,90.0,2.066666666666667,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,30代,男性,,,,,,0.7241379310344828,,,29.0,2.4827586206896552,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,40代,女性,,,,,,0.98,,,100.0,1.84,,0.03,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,40代,男性,,,,,,0.7916666666666666,,,24.0,2.0,,0.0416666666666666,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,50代,女性,,,,,,0.7857142857142857,,,140.0,2.007142857142857,,0.0071428571428571,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,50代,男性,,,,,,0.9487179487179488,,,39.0,3.41025641025641,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,60代,女性,,,,,,0.8448275862068966,,,58.0,1.6551724137931034,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,60代,男性,,,,,,0.4516129032258064,,,31.0,1.7096774193548387,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,70歳以上,女性,,,,,,1.2,,,10.0,3.9,,0.1,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,伊勢崎市,70歳以上,男性,,,,,,0.4,,,5.0,1.4,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,20代,女性,,,,,,0.3846153846153846,,,13.0,1.0769230769230769,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,20代,男性,,,,,,0.4285714285714285,,,7.0,1.4285714285714286,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,30代,女性,,,,,,0.6666666666666666,,,15.0,2.1333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,30代,男性,,,,,,1.0,,,3.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,40代,女性,,,,,,0.8095238095238095,,,21.0,3.1904761904761907,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,40代,男性,,,,,,1.5,,,2.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,50代,女性,,,,,,1.0689655172413792,,,29.0,1.9655172413793105,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,50代,男性,,,,,,1.0,,,2.0,7.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,60代,女性,,,,,,0.6521739130434783,,,23.0,1.9565217391304348,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,60代,男性,,,,,,0.7142857142857143,,,7.0,2.142857142857143,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,70歳以上,女性,,,,,,0.3333333333333333,,,3.0,1.3333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,佐波郡玉村町,70歳以上,男性,,,,,,0.0,,,3.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡みなかみ町,20代,女性,,,,,,0.4,,,5.0,1.4,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡みなかみ町,20代,男性,,,,,,0.6666666666666666,,,3.0,1.6666666666666667,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡みなかみ町,30代,女性,,,,,,0.75,,,4.0,1.75,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡みなかみ町,30代,男性,,,,,,1.0,,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡みなかみ町,40代,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡みなかみ町,40代,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡みなかみ町,50代,女性,,,,,,1.25,,,4.0,2.25,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡みなかみ町,50代,男性,,,,,,1.0,,,3.0,2.333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡みなかみ町,60代,女性,,,,,,1.0,,,5.0,2.8,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡みなかみ町,60代,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡川場村,40代,女性,,,,,,1.0,,,2.0,2.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡川場村,50代,女性,,,,,,1.0,,,1.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡昭和村,20代,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡昭和村,20代,男性,,,,,,1.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡昭和村,30代,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡昭和村,30代,男性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡昭和村,50代,女性,,,,,,0.6666666666666666,,,3.0,1.6666666666666667,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡昭和村,50代,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡昭和村,60代,女性,,,,,,0.5,,,2.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡片品村,20代,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡片品村,40代,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡片品村,40代,男性,,,,,,0.5,,,2.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡片品村,60代,女性,,,,,,1.3333333333333333,,,3.0,1.3333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,利根郡片品村,70歳以上,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,20代,女性,,,,,,0.5913978494623656,,,93.0,1.4301075268817205,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,20代,男性,,,,,,0.4791666666666667,,,48.0,1.9583333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,30代,女性,,,,,,0.7938931297709924,,,131.0,1.5267175572519085,,0.0076335877862595,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,30代,男性,,,,,,0.8,,,55.0,1.6363636363636365,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,40代,女性,,,,,,0.9162303664921466,,,191.0,1.7172774869109948,,0.0157068062827225,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,40代,男性,,,,,,0.8923076923076924,,,65.0,2.1538461538461537,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,50代,女性,,,,,,1.0,,,217.0,1.695852534562212,,0.0046082949308755,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,50代,男性,,,,,,0.7777777777777778,,,63.0,2.015873015873016,,0.0158730158730158,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,60代,女性,,,,,,0.7181818181818181,,,110.0,1.5454545454545454,,0.0181818181818181,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,60代,男性,,,,,,0.6363636363636364,,,22.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,70歳以上,女性,,,,,,0.9545454545454546,,,22.0,1.5454545454545454,,0.0909090909090909,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,前橋市,70歳以上,男性,,,,,,0.8235294117647058,,,17.0,1.1176470588235294,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡吉岡町,20代,女性,,,,,,0.9,,,10.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡吉岡町,20代,男性,,,,,,0.5,,,6.0,1.1666666666666667,,0.1666666666666666,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡吉岡町,30代,女性,,,,,,0.8666666666666667,,,15.0,1.7333333333333334,,0.0,,,,,,,,,,,,,,,,,,,
